dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Mikaluks.csv,Gibbons 2017 Mikaluks,Gibbons,2017,Mikaluks,./Figures/FieldBoundaries/Gibbons 2017 Mikaluks boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Mikaluks boundary.shp,./Figures/ModelCheck/Gibbons 2017 Mikaluks modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Mikaluks modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Mike North and South.csv,Gibbons 2017 Mike North and South,Gibbons,2017,Mike North and South,./Figures/FieldBoundaries/Gibbons 2017 Mike North and South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Mike North and South boundary.shp,./Figures/ModelCheck/Gibbons 2017 Mike North and South modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Mike North and South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Mike Visser.csv,Gibbons 2017 Mike Visser,Gibbons,2017,Mike Visser,./Figures/FieldBoundaries/Gibbons 2017 Mike Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Mike Visser boundary.shp,./Figures/ModelCheck/Gibbons 2017 Mike Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Mike Visser modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Miss Tammy.csv,Gibbons 2017 Miss Tammy,Gibbons,2017,Miss Tammy,./Figures/FieldBoundaries/Gibbons 2017 Miss Tammy boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Miss Tammy boundary.shp,./Figures/ModelCheck/Gibbons 2017 Miss Tammy modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Miss Tammy modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Nickel.csv,Gibbons 2017 Nickel,Gibbons,2017,Nickel,./Figures/FieldBoundaries/Gibbons 2017 Nickel boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Nickel boundary.shp,./Figures/ModelCheck/Gibbons 2017 Nickel modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Nickel modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Norms.csv,Gibbons 2017 Norms,Gibbons,2017,Norms,./Figures/FieldBoundaries/Gibbons 2017 Norms boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Norms boundary.shp,./Figures/ModelCheck/Gibbons 2017 Norms modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Norms modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Peter Piche.csv,Gibbons 2017 Peter Piche,Gibbons,2017,Peter Piche,./Figures/FieldBoundaries/Gibbons 2017 Peter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Peter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2017 Peter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Peter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Peth N and Moermans.csv,Gibbons 2017 Peth N and Moermans,Gibbons,2017,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons 2017 Peth N and Moermans boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Peth N and Moermans boundary.shp,./Figures/ModelCheck/Gibbons 2017 Peth N and Moermans modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Peth N and Moermans modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Pinasiuk.csv,Gibbons 2017 Pinasiuk,Gibbons,2017,Pinasiuk,./Figures/FieldBoundaries/Gibbons 2017 Pinasiuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Pinasiuk boundary.shp,./Figures/ModelCheck/Gibbons 2017 Pinasiuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Pinasiuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Romaniuk.csv,Gibbons 2017 Romaniuk,Gibbons,2017,Romaniuk,./Figures/FieldBoundaries/Gibbons 2017 Romaniuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Romaniuk boundary.shp,./Figures/ModelCheck/Gibbons 2017 Romaniuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Romaniuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Roshko 28.csv,Gibbons 2017 Roshko 28,Gibbons,2017,Roshko 28,./Figures/FieldBoundaries/Gibbons 2017 Roshko 28 boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Roshko 28 boundary.shp,./Figures/ModelCheck/Gibbons 2017 Roshko 28 modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Roshko 28 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Roshko Home.csv,Gibbons 2017 Roshko Home,Gibbons,2017,Roshko Home,./Figures/FieldBoundaries/Gibbons 2017 Roshko Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Roshko Home boundary.shp,./Figures/ModelCheck/Gibbons 2017 Roshko Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Roshko Home modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Roshko Middle.csv,Gibbons 2017 Roshko Middle,Gibbons,2017,Roshko Middle,./Figures/FieldBoundaries/Gibbons 2017 Roshko Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Roshko Middle boundary.shp,./Figures/ModelCheck/Gibbons 2017 Roshko Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Roshko Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Roshko West.csv,Gibbons 2017 Roshko West,Gibbons,2017,Roshko West,./Figures/FieldBoundaries/Gibbons 2017 Roshko West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Roshko West boundary.shp,./Figures/ModelCheck/Gibbons 2017 Roshko West modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Roshko West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Schwing.csv,Gibbons 2017 Schwing,Gibbons,2017,Schwing,./Figures/FieldBoundaries/Gibbons 2017 Schwing boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Schwing boundary.shp,./Figures/ModelCheck/Gibbons 2017 Schwing modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Schwing modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Walter Piche.csv,Gibbons 2017 Walter Piche,Gibbons,2017,Walter Piche,./Figures/FieldBoundaries/Gibbons 2017 Walter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Walter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2017 Walter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Walter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Wilf.csv,Gibbons 2017 Wilf,Gibbons,2017,Wilf,./Figures/FieldBoundaries/Gibbons 2017 Wilf boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Wilf boundary.shp,./Figures/ModelCheck/Gibbons 2017 Wilf modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Wilf modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Wolansky Flats.csv,Gibbons 2017 Wolansky Flats,Gibbons,2017,Wolansky Flats,./Figures/FieldBoundaries/Gibbons 2017 Wolansky Flats boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Wolansky Flats boundary.shp,./Figures/ModelCheck/Gibbons 2017 Wolansky Flats modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Wolansky Flats modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Wolansky Middle.csv,Gibbons 2017 Wolansky Middle,Gibbons,2017,Wolansky Middle,./Figures/FieldBoundaries/Gibbons 2017 Wolansky Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Wolansky Middle boundary.shp,./Figures/ModelCheck/Gibbons 2017 Wolansky Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Wolansky Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Yakimets South.csv,Gibbons 2017 Yakimets South,Gibbons,2017,Yakimets South,./Figures/FieldBoundaries/Gibbons 2017 Yakimets South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Yakimets South boundary.shp,./Figures/ModelCheck/Gibbons 2017 Yakimets South modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Yakimets South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2017/Yakimets.csv,Gibbons 2017 Yakimets,Gibbons,2017,Yakimets,./Figures/FieldBoundaries/Gibbons 2017 Yakimets boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2017 Yakimets boundary.shp,./Figures/ModelCheck/Gibbons 2017 Yakimets modList.Rdata,./Figures/ModelCheck2/Gibbons 2017 Yakimets modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Bellands Hein.csv,Gibbons 2018 Bellands Hein,Gibbons,2018,Bellands Hein,./Figures/FieldBoundaries/Gibbons 2018 Bellands Hein boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Bellands Hein boundary.shp,./Figures/ModelCheck/Gibbons 2018 Bellands Hein modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Bellands Hein modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Berts.csv,Gibbons 2018 Berts,Gibbons,2018,Berts,./Figures/FieldBoundaries/Gibbons 2018 Berts boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Berts boundary.shp,./Figures/ModelCheck/Gibbons 2018 Berts modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Berts modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Bill Visser.csv,Gibbons 2018 Bill Visser,Gibbons,2018,Bill Visser,./Figures/FieldBoundaries/Gibbons 2018 Bill Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Bill Visser boundary.shp,./Figures/ModelCheck/Gibbons 2018 Bill Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Bill Visser modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Brads.csv,Gibbons 2018 Brads,Gibbons,2018,Brads,./Figures/FieldBoundaries/Gibbons 2018 Brads boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Brads boundary.shp,./Figures/ModelCheck/Gibbons 2018 Brads modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Brads modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Cheknita.csv,Gibbons 2018 Cheknita,Gibbons,2018,Cheknita,./Figures/FieldBoundaries/Gibbons 2018 Cheknita boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Cheknita boundary.shp,./Figures/ModelCheck/Gibbons 2018 Cheknita modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Cheknita modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Colin Centre.csv,Gibbons 2018 Colin Centre,Gibbons,2018,Colin Centre,./Figures/FieldBoundaries/Gibbons 2018 Colin Centre boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Colin Centre boundary.shp,./Figures/ModelCheck/Gibbons 2018 Colin Centre modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Colin Centre modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Colin East.csv,Gibbons 2018 Colin East,Gibbons,2018,Colin East,./Figures/FieldBoundaries/Gibbons 2018 Colin East boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Colin East boundary.shp,./Figures/ModelCheck/Gibbons 2018 Colin East modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Colin East modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Colin West.csv,Gibbons 2018 Colin West,Gibbons,2018,Colin West,./Figures/FieldBoundaries/Gibbons 2018 Colin West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Colin West boundary.shp,./Figures/ModelCheck/Gibbons 2018 Colin West modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Colin West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Drabble.csv,Gibbons 2018 Drabble,Gibbons,2018,Drabble,./Figures/FieldBoundaries/Gibbons 2018 Drabble boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Drabble boundary.shp,./Figures/ModelCheck/Gibbons 2018 Drabble modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Drabble modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/French.csv,Gibbons 2018 French,Gibbons,2018,French,./Figures/FieldBoundaries/Gibbons 2018 French boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 French boundary.shp,./Figures/ModelCheck/Gibbons 2018 French modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 French modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Guleta Home.csv,Gibbons 2018 Guleta Home,Gibbons,2018,Guleta Home,./Figures/FieldBoundaries/Gibbons 2018 Guleta Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Guleta Home boundary.shp,./Figures/ModelCheck/Gibbons 2018 Guleta Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Guleta Home modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Guleta Old Man.csv,Gibbons 2018 Guleta Old Man,Gibbons,2018,Guleta Old Man,./Figures/FieldBoundaries/Gibbons 2018 Guleta Old Man boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Guleta Old Man boundary.shp,./Figures/ModelCheck/Gibbons 2018 Guleta Old Man modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Guleta Old Man modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Guleta South.csv,Gibbons 2018 Guleta South,Gibbons,2018,Guleta South,./Figures/FieldBoundaries/Gibbons 2018 Guleta South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Guleta South boundary.shp,./Figures/ModelCheck/Gibbons 2018 Guleta South modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Guleta South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Lafonda.csv,Gibbons 2018 Lafonda,Gibbons,2018,Lafonda,./Figures/FieldBoundaries/Gibbons 2018 Lafonda boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Lafonda boundary.shp,./Figures/ModelCheck/Gibbons 2018 Lafonda modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Lafonda modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Lamoureux North.csv,Gibbons 2018 Lamoureux North,Gibbons,2018,Lamoureux North,./Figures/FieldBoundaries/Gibbons 2018 Lamoureux North boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Lamoureux North boundary.shp,./Figures/ModelCheck/Gibbons 2018 Lamoureux North modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Lamoureux North modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Marshalls.csv,Gibbons 2018 Marshalls,Gibbons,2018,Marshalls,./Figures/FieldBoundaries/Gibbons 2018 Marshalls boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Marshalls boundary.shp,./Figures/ModelCheck/Gibbons 2018 Marshalls modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Marshalls modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Mikaluks.csv,Gibbons 2018 Mikaluks,Gibbons,2018,Mikaluks,./Figures/FieldBoundaries/Gibbons 2018 Mikaluks boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Mikaluks boundary.shp,./Figures/ModelCheck/Gibbons 2018 Mikaluks modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Mikaluks modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Mike North and South.csv,Gibbons 2018 Mike North and South,Gibbons,2018,Mike North and South,./Figures/FieldBoundaries/Gibbons 2018 Mike North and South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Mike North and South boundary.shp,./Figures/ModelCheck/Gibbons 2018 Mike North and South modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Mike North and South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Mike Visser.csv,Gibbons 2018 Mike Visser,Gibbons,2018,Mike Visser,./Figures/FieldBoundaries/Gibbons 2018 Mike Visser boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Mike Visser boundary.shp,./Figures/ModelCheck/Gibbons 2018 Mike Visser modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Mike Visser modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Miss Tammy.csv,Gibbons 2018 Miss Tammy,Gibbons,2018,Miss Tammy,./Figures/FieldBoundaries/Gibbons 2018 Miss Tammy boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Miss Tammy boundary.shp,./Figures/ModelCheck/Gibbons 2018 Miss Tammy modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Miss Tammy modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Nickel.csv,Gibbons 2018 Nickel,Gibbons,2018,Nickel,./Figures/FieldBoundaries/Gibbons 2018 Nickel boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Nickel boundary.shp,./Figures/ModelCheck/Gibbons 2018 Nickel modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Nickel modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Norms.csv,Gibbons 2018 Norms,Gibbons,2018,Norms,./Figures/FieldBoundaries/Gibbons 2018 Norms boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Norms boundary.shp,./Figures/ModelCheck/Gibbons 2018 Norms modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Norms modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Peter Piche.csv,Gibbons 2018 Peter Piche,Gibbons,2018,Peter Piche,./Figures/FieldBoundaries/Gibbons 2018 Peter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Peter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2018 Peter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Peter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Peth N and Moermans.csv,Gibbons 2018 Peth N and Moermans,Gibbons,2018,Peth N and Moermans,./Figures/FieldBoundaries/Gibbons 2018 Peth N and Moermans boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Peth N and Moermans boundary.shp,./Figures/ModelCheck/Gibbons 2018 Peth N and Moermans modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Peth N and Moermans modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Pinasiuk.csv,Gibbons 2018 Pinasiuk,Gibbons,2018,Pinasiuk,./Figures/FieldBoundaries/Gibbons 2018 Pinasiuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Pinasiuk boundary.shp,./Figures/ModelCheck/Gibbons 2018 Pinasiuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Pinasiuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Romaniuk.csv,Gibbons 2018 Romaniuk,Gibbons,2018,Romaniuk,./Figures/FieldBoundaries/Gibbons 2018 Romaniuk boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Romaniuk boundary.shp,./Figures/ModelCheck/Gibbons 2018 Romaniuk modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Romaniuk modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Roshko 28.csv,Gibbons 2018 Roshko 28,Gibbons,2018,Roshko 28,./Figures/FieldBoundaries/Gibbons 2018 Roshko 28 boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Roshko 28 boundary.shp,./Figures/ModelCheck/Gibbons 2018 Roshko 28 modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Roshko 28 modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Roshko Home.csv,Gibbons 2018 Roshko Home,Gibbons,2018,Roshko Home,./Figures/FieldBoundaries/Gibbons 2018 Roshko Home boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Roshko Home boundary.shp,./Figures/ModelCheck/Gibbons 2018 Roshko Home modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Roshko Home modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Roshko Middle.csv,Gibbons 2018 Roshko Middle,Gibbons,2018,Roshko Middle,./Figures/FieldBoundaries/Gibbons 2018 Roshko Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Roshko Middle boundary.shp,./Figures/ModelCheck/Gibbons 2018 Roshko Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Roshko Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Roshko West.csv,Gibbons 2018 Roshko West,Gibbons,2018,Roshko West,./Figures/FieldBoundaries/Gibbons 2018 Roshko West boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Roshko West boundary.shp,./Figures/ModelCheck/Gibbons 2018 Roshko West modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Roshko West modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Schwing.csv,Gibbons 2018 Schwing,Gibbons,2018,Schwing,./Figures/FieldBoundaries/Gibbons 2018 Schwing boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Schwing boundary.shp,./Figures/ModelCheck/Gibbons 2018 Schwing modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Schwing modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Walter Piche.csv,Gibbons 2018 Walter Piche,Gibbons,2018,Walter Piche,./Figures/FieldBoundaries/Gibbons 2018 Walter Piche boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Walter Piche boundary.shp,./Figures/ModelCheck/Gibbons 2018 Walter Piche modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Walter Piche modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Wilf.csv,Gibbons 2018 Wilf,Gibbons,2018,Wilf,./Figures/FieldBoundaries/Gibbons 2018 Wilf boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Wilf boundary.shp,./Figures/ModelCheck/Gibbons 2018 Wilf modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Wilf modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Wolansky Flats.csv,Gibbons 2018 Wolansky Flats,Gibbons,2018,Wolansky Flats,./Figures/FieldBoundaries/Gibbons 2018 Wolansky Flats boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Wolansky Flats boundary.shp,./Figures/ModelCheck/Gibbons 2018 Wolansky Flats modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Wolansky Flats modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Wolansky Middle.csv,Gibbons 2018 Wolansky Middle,Gibbons,2018,Wolansky Middle,./Figures/FieldBoundaries/Gibbons 2018 Wolansky Middle boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Wolansky Middle boundary.shp,./Figures/ModelCheck/Gibbons 2018 Wolansky Middle modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Wolansky Middle modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Yakimets South.csv,Gibbons 2018 Yakimets South,Gibbons,2018,Yakimets South,./Figures/FieldBoundaries/Gibbons 2018 Yakimets South boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Yakimets South boundary.shp,./Figures/ModelCheck/Gibbons 2018 Yakimets South modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Yakimets South modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2018/Yakimets.csv,Gibbons 2018 Yakimets,Gibbons,2018,Yakimets,./Figures/FieldBoundaries/Gibbons 2018 Yakimets boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2018 Yakimets boundary.shp,./Figures/ModelCheck/Gibbons 2018 Yakimets modList.Rdata,./Figures/ModelCheck2/Gibbons 2018 Yakimets modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Berts.csv,Gibbons 2019 Berts,Gibbons,2019,Berts,./Figures/FieldBoundaries/Gibbons 2019 Berts boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Berts boundary.shp,./Figures/ModelCheck/Gibbons 2019 Berts modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Berts modList.Rdata,TRUE,
/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons/2019/Cheknita.csv,Gibbons 2019 Cheknita,Gibbons,2019,Cheknita,./Figures/FieldBoundaries/Gibbons 2019 Cheknita boundary.shp,./Figures/FieldBoundarySegments/Gibbons 2019 Cheknita boundary.shp,./Figures/ModelCheck/Gibbons 2019 Cheknita modList.Rdata,./Figures/ModelCheck2/Gibbons 2019 Cheknita modList.Rdata,TRUE,
