ID,dataPath,filename,grower,year,field,boundaryPath,boundaryPath2,modelPath,modelPath2,use,Notes
110,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Rick_Badry_Flats 2015.csv,Gibbons Rick Badry Flats 2015,Gibbons,2015,Rick Badry Flats,./Figures/FieldBoundaries/Gibbons Rick_Badry_Flats 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Rick_Badry_Flats 2015 boundary.shp,./Figures/ModelCheck/Gibbons Rick Badry Flats 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Rick Badry Flats 2015 modList.Rdata,TRUE,
71,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Romaniuk 2014.csv,Gibbons Romaniuk 2014,Gibbons,2014,Romaniuk,./Figures/FieldBoundaries/Gibbons Romaniuk 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Romaniuk 2014 boundary.shp,./Figures/ModelCheck/Gibbons Romaniuk 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Romaniuk 2014 modList.Rdata,TRUE,
111,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Romaniuk 2015.csv,Gibbons Romaniuk 2015,Gibbons,2015,Romaniuk,./Figures/FieldBoundaries/Gibbons Romaniuk 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Romaniuk 2014 boundary.shp,./Figures/ModelCheck/Gibbons Romaniuk 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Romaniuk 2015 modList.Rdata,TRUE,
146,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Romaniuk 2016.csv,Gibbons Romaniuk 2016,Gibbons,2016,Romaniuk,./Figures/FieldBoundaries/Gibbons Romaniuk 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Romaniuk 2014 boundary.shp,./Figures/ModelCheck/Gibbons Romaniuk 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Romaniuk 2016 modList.Rdata,TRUE,
183,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Romaniuk 2017.csv,Gibbons Romaniuk 2017,Gibbons,2017,Romaniuk,./Figures/FieldBoundaries/Gibbons Romaniuk 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Romaniuk 2014 boundary.shp,./Figures/ModelCheck/Gibbons Romaniuk 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Romaniuk 2017 modList.Rdata,TRUE,
220,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Romaniuk 2018.csv,Gibbons Romaniuk 2018,Gibbons,2018,Romaniuk,./Figures/FieldBoundaries/Gibbons Romaniuk 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Romaniuk 2014 boundary.shp,./Figures/ModelCheck/Gibbons Romaniuk 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Romaniuk 2018 modList.Rdata,TRUE,
72,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_28 2014.csv,Gibbons Roshko 28 2014,Gibbons,2014,Roshko 28,./Figures/FieldBoundaries/Gibbons Roshko_28 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_28 2015 boundary.shp,./Figures/ModelCheck/Gibbons Roshko 28 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko 28 2014 modList.Rdata,TRUE,
112,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_28 2015.csv,Gibbons Roshko 28 2015,Gibbons,2015,Roshko 28,./Figures/FieldBoundaries/Gibbons Roshko_28 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_28 2015 boundary.shp,./Figures/ModelCheck/Gibbons Roshko 28 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko 28 2015 modList.Rdata,TRUE,
147,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_28 2016.csv,Gibbons Roshko 28 2016,Gibbons,2016,Roshko 28,./Figures/FieldBoundaries/Gibbons Roshko_28 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_28 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko 28 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko 28 2016 modList.Rdata,TRUE,
184,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_28 2017.csv,Gibbons Roshko 28 2017,Gibbons,2017,Roshko 28,./Figures/FieldBoundaries/Gibbons Roshko_28 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_28 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko 28 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko 28 2017 modList.Rdata,TRUE,
221,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_28 2018.csv,Gibbons Roshko 28 2018,Gibbons,2018,Roshko 28,./Figures/FieldBoundaries/Gibbons Roshko_28 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_28 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko 28 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko 28 2018 modList.Rdata,TRUE,
73,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Home 2014.csv,Gibbons Roshko Home 2014,Gibbons,2014,Roshko Home,./Figures/FieldBoundaries/Gibbons Roshko_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Home 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Home 2014 modList.Rdata,TRUE,
113,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Home 2015.csv,Gibbons Roshko Home 2015,Gibbons,2015,Roshko Home,./Figures/FieldBoundaries/Gibbons Roshko_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Home 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Home 2015 modList.Rdata,TRUE,
148,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Home 2016.csv,Gibbons Roshko Home 2016,Gibbons,2016,Roshko Home,./Figures/FieldBoundaries/Gibbons Roshko_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Home 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Home 2016 modList.Rdata,TRUE,
185,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Home 2017.csv,Gibbons Roshko Home 2017,Gibbons,2017,Roshko Home,./Figures/FieldBoundaries/Gibbons Roshko_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Home 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Home 2017 modList.Rdata,TRUE,
222,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Home 2018.csv,Gibbons Roshko Home 2018,Gibbons,2018,Roshko Home,./Figures/FieldBoundaries/Gibbons Roshko_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Home 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Home 2018 modList.Rdata,TRUE,
238,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Home 2019.csv,Gibbons Roshko Home 2019,Gibbons,2019,Roshko Home,./Figures/FieldBoundaries/Gibbons Roshko_Home 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Home 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Home 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Home 2019 modList.Rdata,TRUE,
74,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Middle 2014.csv,Gibbons Roshko Middle 2014,Gibbons,2014,Roshko Middle,./Figures/FieldBoundaries/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Middle 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Middle 2014 modList.Rdata,TRUE,
114,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Middle 2015.csv,Gibbons Roshko Middle 2015,Gibbons,2015,Roshko Middle,./Figures/FieldBoundaries/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Middle 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Middle 2015 modList.Rdata,TRUE,
149,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Middle 2016.csv,Gibbons Roshko Middle 2016,Gibbons,2016,Roshko Middle,./Figures/FieldBoundaries/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Middle 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Middle 2016 modList.Rdata,TRUE,
186,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Middle 2017.csv,Gibbons Roshko Middle 2017,Gibbons,2017,Roshko Middle,./Figures/FieldBoundaries/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Middle 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Middle 2017 modList.Rdata,TRUE,
223,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Middle 2018.csv,Gibbons Roshko Middle 2018,Gibbons,2018,Roshko Middle,./Figures/FieldBoundaries/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Middle 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Middle 2018 modList.Rdata,TRUE,
239,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_Middle 2019.csv,Gibbons Roshko Middle 2019,Gibbons,2019,Roshko Middle,./Figures/FieldBoundaries/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_Middle 2014 boundary.shp,./Figures/ModelCheck/Gibbons Roshko Middle 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko Middle 2019 modList.Rdata,TRUE,
75,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_West 2014.csv,Gibbons Roshko West 2014,Gibbons,2014,Roshko West,./Figures/FieldBoundaries/Gibbons Roshko_West 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_West 2014 boundary.shp,./Figures/ModelCheck/Gibbons Roshko West 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko West 2014 modList.Rdata,TRUE,
115,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_West 2015.csv,Gibbons Roshko West 2015,Gibbons,2015,Roshko West,./Figures/FieldBoundaries/Gibbons Roshko_West 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_West 2015 boundary.shp,./Figures/ModelCheck/Gibbons Roshko West 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko West 2015 modList.Rdata,TRUE,
150,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_West 2016.csv,Gibbons Roshko West 2016,Gibbons,2016,Roshko West,./Figures/FieldBoundaries/Gibbons Roshko_West 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_West 2016 boundary.shp,./Figures/ModelCheck/Gibbons Roshko West 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko West 2016 modList.Rdata,TRUE,
187,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_West 2017.csv,Gibbons Roshko West 2017,Gibbons,2017,Roshko West,./Figures/FieldBoundaries/Gibbons Roshko_West 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_West 2017 boundary.shp,./Figures/ModelCheck/Gibbons Roshko West 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko West 2017 modList.Rdata,TRUE,
224,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_West 2018.csv,Gibbons Roshko West 2018,Gibbons,2018,Roshko West,./Figures/FieldBoundaries/Gibbons Roshko_West 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_West 2018 boundary.shp,./Figures/ModelCheck/Gibbons Roshko West 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko West 2018 modList.Rdata,TRUE,
240,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Roshko_West 2019.csv,Gibbons Roshko West 2019,Gibbons,2019,Roshko West,./Figures/FieldBoundaries/Gibbons Roshko_West 2019 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Roshko_West 2019 boundary.shp,./Figures/ModelCheck/Gibbons Roshko West 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Roshko West 2019 modList.Rdata,TRUE,
76,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Schwing 2014.csv,Gibbons Schwing 2014,Gibbons,2014,Schwing,./Figures/FieldBoundaries/Gibbons Schwing 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Schwing 2015 boundary.shp,./Figures/ModelCheck/Gibbons Schwing 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Schwing 2014 modList.Rdata,TRUE,
116,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Schwing 2015.csv,Gibbons Schwing 2015,Gibbons,2015,Schwing,./Figures/FieldBoundaries/Gibbons Schwing 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Schwing 2015 boundary.shp,./Figures/ModelCheck/Gibbons Schwing 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Schwing 2015 modList.Rdata,TRUE,
151,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Schwing 2016.csv,Gibbons Schwing 2016,Gibbons,2016,Schwing,./Figures/FieldBoundaries/Gibbons Schwing 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Schwing 2015 boundary.shp,./Figures/ModelCheck/Gibbons Schwing 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Schwing 2016 modList.Rdata,TRUE,
188,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Schwing 2017.csv,Gibbons Schwing 2017,Gibbons,2017,Schwing,./Figures/FieldBoundaries/Gibbons Schwing 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Schwing 2015 boundary.shp,./Figures/ModelCheck/Gibbons Schwing 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Schwing 2017 modList.Rdata,TRUE,
225,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Schwing 2018.csv,Gibbons Schwing 2018,Gibbons,2018,Schwing,./Figures/FieldBoundaries/Gibbons Schwing 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Schwing 2015 boundary.shp,./Figures/ModelCheck/Gibbons Schwing 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Schwing 2018 modList.Rdata,TRUE,
77,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Walter_Piche 2014.csv,Gibbons Walter Piche 2014,Gibbons,2014,Walter Piche,./Figures/FieldBoundaries/Gibbons Walter_Piche 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Walter_Piche 2015 boundary.shp,./Figures/ModelCheck/Gibbons Walter Piche 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Walter Piche 2014 modList.Rdata,TRUE,
117,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Walter_Piche 2015.csv,Gibbons Walter Piche 2015,Gibbons,2015,Walter Piche,./Figures/FieldBoundaries/Gibbons Walter_Piche 2015 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Walter_Piche 2015 boundary.shp,./Figures/ModelCheck/Gibbons Walter Piche 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Walter Piche 2015 modList.Rdata,TRUE,
152,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Walter_Piche 2016.csv,Gibbons Walter Piche 2016,Gibbons,2016,Walter Piche,./Figures/FieldBoundaries/Gibbons Walter_Piche 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Walter_Piche 2016 boundary.shp,./Figures/ModelCheck/Gibbons Walter Piche 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Walter Piche 2016 modList.Rdata,TRUE,
189,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Walter_Piche 2017.csv,Gibbons Walter Piche 2017,Gibbons,2017,Walter Piche,./Figures/FieldBoundaries/Gibbons Walter_Piche 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Walter_Piche 2018 boundary.shp,./Figures/ModelCheck/Gibbons Walter Piche 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Walter Piche 2017 modList.Rdata,TRUE,
226,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Walter_Piche 2018.csv,Gibbons Walter Piche 2018,Gibbons,2018,Walter Piche,./Figures/FieldBoundaries/Gibbons Walter_Piche 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Walter_Piche 2018 boundary.shp,./Figures/ModelCheck/Gibbons Walter Piche 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Walter Piche 2018 modList.Rdata,TRUE,
241,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Walter_Piche 2019.csv,Gibbons Walter Piche 2019,Gibbons,2019,Walter Piche,./Figures/FieldBoundaries/Gibbons Walter_Piche 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Walter_Piche 2018 boundary.shp,./Figures/ModelCheck/Gibbons Walter Piche 2019 modList.Rdata,./Figures/ModelCheck2/Gibbons Walter Piche 2019 modList.Rdata,TRUE,
78,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wilf 2014.csv,Gibbons Wilf 2014,Gibbons,2014,Wilf,./Figures/FieldBoundaries/Gibbons Wilf 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wilf 2016 boundary.shp,./Figures/ModelCheck/Gibbons Wilf 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Wilf 2014 modList.Rdata,TRUE,
118,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wilf 2015.csv,Gibbons Wilf 2015,Gibbons,2015,Wilf,./Figures/FieldBoundaries/Gibbons Wilf 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wilf 2016 boundary.shp,./Figures/ModelCheck/Gibbons Wilf 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Wilf 2015 modList.Rdata,TRUE,
153,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wilf 2016.csv,Gibbons Wilf 2016,Gibbons,2016,Wilf,./Figures/FieldBoundaries/Gibbons Wilf 2016 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wilf 2016 boundary.shp,./Figures/ModelCheck/Gibbons Wilf 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Wilf 2016 modList.Rdata,TRUE,
190,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wilf 2017.csv,Gibbons Wilf 2017,Gibbons,2017,Wilf,./Figures/FieldBoundaries/Gibbons Wilf 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wilf 2018 boundary.shp,./Figures/ModelCheck/Gibbons Wilf 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Wilf 2017 modList.Rdata,TRUE,
227,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wilf 2018.csv,Gibbons Wilf 2018,Gibbons,2018,Wilf,./Figures/FieldBoundaries/Gibbons Wilf 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wilf 2018 boundary.shp,./Figures/ModelCheck/Gibbons Wilf 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Wilf 2018 modList.Rdata,TRUE,
79,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Flats 2014.csv,Gibbons Wolansky Flats 2014,Gibbons,2014,Wolansky Flats,./Figures/FieldBoundaries/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Flats 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Flats 2014 modList.Rdata,TRUE,
119,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Flats 2015.csv,Gibbons Wolansky Flats 2015,Gibbons,2015,Wolansky Flats,./Figures/FieldBoundaries/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Flats 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Flats 2015 modList.Rdata,TRUE,
154,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Flats 2016.csv,Gibbons Wolansky Flats 2016,Gibbons,2016,Wolansky Flats,./Figures/FieldBoundaries/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Flats 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Flats 2016 modList.Rdata,TRUE,
191,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Flats 2017.csv,Gibbons Wolansky Flats 2017,Gibbons,2017,Wolansky Flats,./Figures/FieldBoundaries/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Flats 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Flats 2017 modList.Rdata,TRUE,
228,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Flats 2018.csv,Gibbons Wolansky Flats 2018,Gibbons,2018,Wolansky Flats,./Figures/FieldBoundaries/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Flats 2017 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Flats 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Flats 2018 modList.Rdata,TRUE,
80,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Middle 2014.csv,Gibbons Wolansky Middle 2014,Gibbons,2014,Wolansky Middle,./Figures/FieldBoundaries/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Middle 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Middle 2014 modList.Rdata,TRUE,
120,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Middle 2015.csv,Gibbons Wolansky Middle 2015,Gibbons,2015,Wolansky Middle,./Figures/FieldBoundaries/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Middle 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Middle 2015 modList.Rdata,TRUE,
155,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Middle 2016.csv,Gibbons Wolansky Middle 2016,Gibbons,2016,Wolansky Middle,./Figures/FieldBoundaries/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Middle 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Middle 2016 modList.Rdata,TRUE,
192,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Middle 2017.csv,Gibbons Wolansky Middle 2017,Gibbons,2017,Wolansky Middle,./Figures/FieldBoundaries/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Middle 2017 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Middle 2017 modList.Rdata,TRUE,
229,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_Middle 2018.csv,Gibbons Wolansky Middle 2018,Gibbons,2018,Wolansky Middle,./Figures/FieldBoundaries/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_Middle 2018 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky Middle 2018 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky Middle 2018 modList.Rdata,TRUE,
81,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_North 2014.csv,Gibbons Wolansky North 2014,Gibbons,2014,Wolansky North,./Figures/FieldBoundaries/Gibbons Wolansky_North 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_North 2014 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky North 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky North 2014 modList.Rdata,TRUE,
121,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_North 2015.csv,Gibbons Wolansky North 2015,Gibbons,2015,Wolansky North,./Figures/FieldBoundaries/Gibbons Wolansky_North 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_North 2014 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky North 2015 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky North 2015 modList.Rdata,TRUE,
156,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Wolansky_North 2016.csv,Gibbons Wolansky North 2016,Gibbons,2016,Wolansky North,./Figures/FieldBoundaries/Gibbons Wolansky_North 2014 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Wolansky_North 2014 boundary.shp,./Figures/ModelCheck/Gibbons Wolansky North 2016 modList.Rdata,./Figures/ModelCheck2/Gibbons Wolansky North 2016 modList.Rdata,TRUE,
83,/media/rsamuel/Storage/geoData/Rasters/yieldData/csv files/Gibbons Yakimets 2014.csv,Gibbons Yakimets 2014,Gibbons,2014,Yakimets,./Figures/FieldBoundaries/Gibbons Yakimets 2018 boundary.shp,./Figures/FieldBoundarySegments/Gibbons Yakimets 2018 boundary.shp,./Figures/ModelCheck/Gibbons Yakimets 2014 modList.Rdata,./Figures/ModelCheck2/Gibbons Yakimets 2014 modList.Rdata,TRUE,
